city,foods
Hà Nội,Phở Thìn,Bún chả,Cốm làng Vòng,Trà chanh Nhà Thờ
Huế,Bún bò Huế,Cơm hến,Bánh bèo,Chè Huế
Đà Nẵng,Bánh xèo,Bún chả cá,Mì Quảng,Hải sản Mỹ Khê
Hội An,Cao lầu,Mì Quảng,Bánh bao - bánh vạc,Cơm gà Hội An
Nha Trang,Bún sứa,Hải sản nướng,Bánh căn,Nem Ninh Hòa
Đà Lạt,Bánh tráng nướng,Lẩu gà lá é,Sữa đậu nành,Kem bơ
Sài Gòn,Bánh mì Huỳnh Hoa,Cơm tấm,Bún riêu,Hủ tiếu Nam Vang
Phú Quốc,Hải sản tươi sống,Gỏi cá trích,Nước mắm Phú Quốc
Sa Pa,Thắng cố,Lẩu cá hồi,Cá suối nướng,Rượu táo mèo
Hải Phòng,Bún chả cá,Bánh xèo,Bún chả cá,Mì Quảng